topic, metric, value, alpha, gamma, eta, inference, dataset
0,pmi,48.2571,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
0,coh,-149.698,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
0,itd,9.5,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
1,pmi,87.3642,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
1,coh,-288.15,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
1,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
2,pmi,87.8383,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
2,coh,-328.955,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
2,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
3,pmi,55.0832,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
3,coh,-330.114,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
3,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
4,pmi,110.495,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
4,coh,-315.317,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
4,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
5,pmi,57.2997,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
5,coh,-312.164,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
5,itd,9.75,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
6,pmi,51.2369,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
6,coh,-279.376,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
6,itd,9.625,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
7,pmi,131.818,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
7,coh,-234.307,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
7,itd,9.875,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
8,pmi,82.6035,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
8,coh,-277.453,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
8,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set1
0,pmi,95.9626,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
0,coh,-279.771,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
0,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
1,pmi,87.8383,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
1,coh,-328.955,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
1,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
2,pmi,55.0832,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
2,coh,-328.745,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
