topic, metric, value, alpha, gamma, eta, inference, dataset
0,itd,9.75,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
1,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
2,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
3,itd,9.875,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
4,itd,9.9375,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
5,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
6,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
7,itd,9.9375,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
8,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
9,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
10,itd,9.8125,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
11,itd,9.875,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
12,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
13,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
14,itd,9.875,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
15,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
16,itd,9.8125,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
0,pmi,64.5627,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
1,pmi,85.7281,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
2,pmi,75.0832,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
3,pmi,106.5866,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
4,pmi,71.883,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
5,pmi,336.198,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
6,pmi,90.8385,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
7,pmi,125.216,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
8,pmi,107.8383,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
9,pmi,245.873,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
10,pmi,77.2997,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
11,pmi,104.1007,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
12,pmi,79.2743,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
13,pmi,101.988,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
14,pmi,104.5078,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
15,pmi,94.7522,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
16,pmi,72.1839,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
0,scs,-212.568,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
1,scs,-247.974,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
2,scs,-292.965,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
3,scs,-294.063,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
4,scs,-249.142,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
5,scs,-216.329,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
6,scs,-253.535,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
7,scs,-288.284,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
8,scs,-301.854,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
9,scs,-309.141,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
10,scs,-298.484,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
11,scs,-227.742,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
12,scs,-253.763,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
13,scs,-278.98,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
14,scs,-292.319,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
15,scs,-265.17,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
16,scs,-282.077,1.00E-05,1.00E-05,0.000154,crs,ap-50-set3
0,itd,9.68,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
1,itd,9.72,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
2,itd,9.64,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
3,itd,9.8,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
4,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
5,itd,9.52,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
6,itd,9.8,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
7,itd,9.8,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
8,itd,9.96,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
9,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
10,itd,9.84,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
11,itd,9.84,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
12,itd,9.88,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
13,itd,9.92,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
14,itd,9.88,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
15,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
16,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
