inference,topic,vocabulary,count
topic_truth,1,1,149
topic_truth,1,2,148
topic_truth,1,3,149
topic_truth,1,4,136
topic_truth,1,5,132
topic_truth,1,6,163
topic_truth,1,7,161
topic_truth,1,8,125
topic_truth,1,9,149
topic_truth,1,10,127
topic_truth,2,11,160
topic_truth,2,12,165
topic_truth,2,13,139
topic_truth,2,14,154
topic_truth,2,15,144
topic_truth,2,16,191
topic_truth,2,17,164
topic_truth,2,18,157
topic_truth,2,19,165
topic_truth,2,20,148
topic_truth,3,21,136
topic_truth,3,22,147
topic_truth,3,23,147
topic_truth,3,24,143
topic_truth,3,25,144
topic_truth,3,26,152
topic_truth,3,27,152
topic_truth,3,28,154
topic_truth,3,29,139
topic_truth,3,30,145
topic_truth,4,31,167
topic_truth,4,32,143
topic_truth,4,33,157
topic_truth,4,34,176
topic_truth,4,35,136
topic_truth,4,36,149
topic_truth,4,37,158
topic_truth,4,38,144
topic_truth,4,39,163
topic_truth,4,40,161
topic_truth,5,41,151
topic_truth,5,42,141
topic_truth,5,43,148
topic_truth,5,44,140
topic_truth,5,45,138
topic_truth,5,46,113
topic_truth,5,47,154
topic_truth,5,48,129
topic_truth,5,49,126
topic_truth,5,50,134
topic_truth,6,51,164
topic_truth,6,52,149
topic_truth,6,53,131
topic_truth,6,54,155
topic_truth,6,55,159
topic_truth,6,56,165
topic_truth,6,57,136
topic_truth,6,58,153
topic_truth,6,59,144
topic_truth,6,60,131
topic_truth,7,61,177
topic_truth,7,62,167
topic_truth,7,63,177
topic_truth,7,64,183
topic_truth,7,65,154
topic_truth,7,66,192
topic_truth,7,67,160
topic_truth,7,68,173
topic_truth,7,69,148
topic_truth,7,70,166
topic_truth,8,71,160
topic_truth,8,72,166
topic_truth,8,73,135
topic_truth,8,74,143
topic_truth,8,75,143
topic_truth,8,76,154
topic_truth,8,77,144
topic_truth,8,78,172
topic_truth,8,79,156
topic_truth,8,80,140
topic_truth,9,81,141
topic_truth,9,82,116
topic_truth,9,83,131
topic_truth,9,84,142
topic_truth,9,85,153
topic_truth,9,86,126
topic_truth,9,87,145
topic_truth,9,88,152
topic_truth,9,89,151
topic_truth,9,90,153
topic_truth,10,91,169
topic_truth,10,92,130
topic_truth,10,93,136
topic_truth,10,94,134
topic_truth,10,95,113
topic_truth,10,96,144
topic_truth,10,97,124
topic_truth,10,98,136
topic_truth,10,99,155
topic_truth,10,100,154
null,1,48,1
null,2,48,7
null,3,1,159
null,3,2,148
null,3,3,192
null,3,4,149
null,3,5,173
null,3,6,160
null,3,7,164
null,3,8,177
null,3,9,183
null,3,10,177
null,3,45,9
null,3,48,1
null,3,51,1
null,3,72,1
null,3,86,1
null,4,1,7
null,4,4,3
null,4,11,134
null,4,12,126
null,4,13,129
null,4,14,154
null,4,15,113
null,4,16,137
null,4,17,140
null,4,18,148
null,4,19,141
null,4,20,151
null,4,44,1
null,4,50,1
null,4,56,1
null,5,21,126
null,5,22,149
null,5,23,135
null,5,24,145
null,5,25,148
null,5,26,149
null,5,27,125
null,5,28,160
null,5,29,163
null,5,30,132
null,5,42,2
null,5,68,4
null,5,80,1
null,6,4,2
null,6,31,142
null,6,32,131
null,6,33,113
null,6,34,141
null,6,35,152
null,6,36,145
null,6,37,126
null,6,38,153
null,6,39,153
null,6,40,151
null,7,28,1
null,7,41,145
null,7,42,137
null,7,43,147
null,7,44,135
null,7,45,134
null,7,46,147
null,7,47,152
null,7,48,135
null,7,49,154
null,7,50,151
null,8,53,156
null,8,54,140
null,8,55,156
null,8,56,165
null,8,57,135
null,8,58,143
null,8,59,143
null,8,60,154
null,8,61,144
null,8,62,171
null,8,83,2
null,8,100,1
null,9,23,1
null,9,24,4
null,9,63,159
null,9,64,165
null,9,67,144
null,9,68,125
null,9,73,131
null,9,74,155
null,9,75,164
null,9,76,149
null,9,77,136
null,9,78,153
null,10,7,3
null,10,16,1
null,10,33,3
null,10,51,143
null,10,52,191
null,10,65,164
null,10,66,157
null,10,69,139
null,10,70,154
null,10,71,160
null,10,72,164
null,10,79,165
null,10,80,147
null,11,55,4
null,11,62,1
null,11,68,2
null,11,81,136
null,11,82,149
null,11,83,156
null,11,84,144
null,11,85,167
null,11,86,142
null,11,87,157
null,11,88,176
null,11,89,163
null,11,90,161
null,12,21,1
null,12,91,155
null,12,92,154
null,12,93,124
null,12,94,136
null,12,95,113
null,12,96,144
null,12,97,136
null,12,98,134
null,12,99,169
null,12,100,129
com_resam,1,1,166
com_resam,1,2,148
com_resam,1,3,192
com_resam,1,4,153
com_resam,1,5,173
com_resam,1,6,160
com_resam,1,7,167
com_resam,1,8,177
com_resam,1,9,180
com_resam,1,10,177
com_resam,1,43,2
com_resam,1,45,6
com_resam,1,63,1
com_resam,2,4,1
com_resam,2,11,130
com_resam,2,12,123
com_resam,2,13,129
com_resam,2,14,154
com_resam,2,15,113
com_resam,2,16,138
com_resam,2,17,140
com_resam,2,18,147
com_resam,2,19,141
com_resam,2,20,151
com_resam,2,68,3
com_resam,2,78,1
com_resam,2,98,3
com_resam,3,11,4
com_resam,3,21,127
com_resam,3,22,149
com_resam,3,23,133
com_resam,3,24,149
com_resam,3,25,144
com_resam,3,26,149
com_resam,3,27,125
com_resam,3,28,161
com_resam,3,29,163
com_resam,3,30,132
com_resam,3,92,1
com_resam,4,31,142
com_resam,4,32,131
com_resam,4,33,116
com_resam,4,34,141
com_resam,4,35,152
com_resam,4,36,145
com_resam,4,37,126
com_resam,4,38,153
com_resam,4,39,153
com_resam,4,40,151
com_resam,5,41,145
com_resam,5,42,139
com_resam,5,43,145
com_resam,5,44,136
com_resam,5,45,137
com_resam,5,46,147
com_resam,5,47,152
com_resam,5,48,144
com_resam,5,49,154
com_resam,5,50,152
com_resam,6,18,1
com_resam,6,23,3
com_resam,6,53,156
com_resam,6,54,140
com_resam,6,55,160
com_resam,6,56,166
com_resam,6,57,135
com_resam,6,58,141
com_resam,6,59,143
com_resam,6,60,154
com_resam,6,61,144
com_resam,6,62,172
com_resam,7,63,157
com_resam,7,64,164
com_resam,7,67,144
com_resam,7,68,128
com_resam,7,72,1
com_resam,7,73,131
com_resam,7,74,155
com_resam,7,75,159
com_resam,7,76,149
com_resam,7,77,136
com_resam,7,78,152
com_resam,8,9,3
