inference,topic,vocabulary,count
true,1,1,149
true,1,2,148
true,1,3,149
true,1,4,136
true,1,5,132
true,1,6,163
true,1,7,161
true,1,8,125
true,1,9,149
true,1,10,127
true,2,11,160
true,2,12,165
true,2,13,139
true,2,14,154
true,2,15,144
true,2,16,191
true,2,17,164
true,2,18,157
true,2,19,165
true,2,20,148
true,3,21,136
true,3,22,147
true,3,23,147
true,3,24,143
true,3,25,144
true,3,26,152
true,3,27,152
true,3,28,154
true,3,29,139
true,3,30,145
true,4,31,167
true,4,32,143
true,4,33,157
true,4,34,176
true,4,35,136
true,4,36,149
true,4,37,158
true,4,38,144
true,4,39,163
true,4,40,161
true,5,41,151
true,5,42,141
true,5,43,148
true,5,44,140
true,5,45,138
true,5,46,113
true,5,47,154
true,5,48,129
true,5,49,126
true,5,50,134
true,6,51,164
true,6,52,149
true,6,53,131
true,6,54,155
true,6,55,159
true,6,56,165
true,6,57,136
true,6,58,153
true,6,59,144
true,6,60,131
true,7,61,177
true,7,62,167
true,7,63,177
true,7,64,183
true,7,65,154
true,7,66,192
true,7,67,160
true,7,68,173
true,7,69,148
true,7,70,166
true,8,71,160
true,8,72,166
true,8,73,135
true,8,74,143
true,8,75,143
true,8,76,154
true,8,77,144
true,8,78,172
true,8,79,156
true,8,80,140
true,9,81,141
true,9,82,116
true,9,83,131
true,9,84,142
true,9,85,153
true,9,86,126
true,9,87,145
true,9,88,152
true,9,89,151
true,9,90,153
true,10,91,169
true,10,92,130
true,10,93,136
true,10,94,134
true,10,95,113
true,10,96,144
true,10,97,124
true,10,98,136
true,10,99,155
true,10,100,154
null,1,53,5
null,2,1,162
null,2,2,148
null,2,3,191
null,2,4,148
null,2,5,173
null,2,6,160
null,2,7,167
null,2,8,176
null,2,9,183
null,2,10,177
null,2,27,1
null,2,45,6
null,3,1,4
null,3,8,1
null,3,11,134
null,3,12,125
null,3,13,129
null,3,14,154
null,3,15,113
null,3,16,138
null,3,17,140
null,3,18,148
null,3,19,141
null,3,20,151
null,3,68,3
null,4,21,127
null,4,22,149
null,4,23,136
null,4,24,146
null,4,25,147
null,4,26,149
null,4,27,124
null,4,28,157
null,4,29,163
null,4,30,132
null,5,4,6
null,5,25,1
null,5,31,142
null,5,32,131
null,5,33,116
null,5,34,141
null,5,35,152
null,5,36,145
null,5,37,126
null,5,38,153
null,5,39,153
null,5,40,151
null,6,41,145
null,6,42,139
null,6,43,147
null,6,44,136
null,6,45,137
null,6,46,147
null,6,47,152
null,6,48,144
null,6,49,154
null,6,50,152
null,6,62,1
null,7,53,151
null,7,54,140
null,7,55,158
null,7,56,166
null,7,57,135
null,7,58,143
null,7,59,143
null,7,60,151
null,7,61,144
null,7,62,170
null,8,24,3
null,8,63,159
null,8,64,162
null,8,67,144
null,8,68,128
null,8,73,131
null,8,74,155
null,8,75,164
null,8,76,149
null,8,77,136
null,8,78,153
null,9,3,1
null,9,51,144
null,9,52,191
null,9,65,164
null,9,66,157
null,9,69,139
null,9,70,154
null,9,71,160
null,9,72,165
null,9,79,165
null,9,80,148
null,10,12,1
null,10,28,4
null,10,62,1
null,10,91,155
null,10,92,154
null,10,93,124
null,10,94,136
null,10,95,113
null,10,96,144
null,10,97,136
null,10,98,134
null,10,99,169
null,10,100,130
null,11,55,2
null,11,60,3
null,11,64,3
null,11,81,136
null,11,82,149
null,11,83,158
null,11,84,144
null,11,85,167
null,11,86,143
null,11,87,157
null,11,88,176
null,11,89,163
null,11,90,161
crs,1,1,2
crs,1,57,2
crs,1,82,1
crs,2,1,164
crs,2,2,148
crs,2,3,192
crs,2,4,154
crs,2,5,173
crs,2,6,160
crs,2,7,167
crs,2,8,177
crs,2,9,183
crs,2,10,177
crs,2,45,10
crs,3,11,134
crs,3,12,124
crs,3,13,129
crs,3,14,154
crs,3,15,112
crs,3,16,138
crs,3,17,137
crs,3,18,148
crs,3,19,141
crs,3,20,151
crs,3,40,4
crs,4,21,127
crs,4,22,149
crs,4,23,136
crs,4,24,149
crs,4,25,148
crs,4,26,149
crs,4,27,125
crs,4,28,161
crs,4,29,163
crs,4,30,132
crs,4,74,1
crs,5,31,142
crs,5,32,131
crs,5,33,116
crs,5,34,141
crs,5,35,152
crs,5,36,145
crs,5,37,126
crs,5,38,153
crs,5,39,153
crs,5,40,147
crs,6,41,145
crs,6,42,139
crs,6,43,147
crs,6,44,136
crs,6,45,133
crs,6,46,147
crs,6,47,152
crs,6,48,143
crs,6,49,154
crs,6,50,152
crs,6,76,1
crs,7,48,1
crs,7,53,156
crs,7,54,140
crs,7,55,160
crs,7,56,166
crs,7,57,133
crs,7,58,143
crs,7,59,143
crs,7,60,154
crs,7,61,144
crs,7,62,169
crs,8,15,1
crs,8,17,3
crs,8,63,159
crs,8,64,165
crs,8,67,144
crs,8,68,131
crs,8,73,131
crs,8,74,154
crs,8,75,164
crs,8,76,148
crs,8,77,136
crs,8,78,153
crs,8,97,1
crs,9,51,144
crs,9,52,191
crs,9,65,164
crs,9,66,157
crs,9,69,139
crs,9,70,154
crs,9,71,160
crs,9,72,164
crs,9,79,165
crs,9,80,148
crs,10,62,3
crs,10,72,1
crs,10,81,136
crs,10,82,148
crs,10,83,158
crs,10,84,144
crs,10,85,161
crs,10,86,143
crs,10,87,157
crs,10,88,176
crs,10,89,160
crs,10,90,161
crs,10,94,2
crs,11,12,2
crs,11,85,6
crs,11,89,3
crs,11,91,155
crs,11,92,154
crs,11,93,124
crs,11,94,134
crs,11,95,113
crs,11,96,144
crs,11,97,135
crs,11,98,134
crs,11,99,169
crs,11,100,130
rand,1,37,1
rand,1,89,3
rand,2,26,1
rand,2,62,2
rand,2,85,3
rand,2,90,7
rand,3,1,159
rand,3,2,148
rand,3,3,192
rand,3,4,153
rand,3,5,173
rand,3,6,160
rand,3,7,166
rand,3,8,177
rand,3,9,183
rand,3,10,177
rand,3,35,1
rand,3,45,10
rand,3,85,1
rand,4,1,7
rand,4,11,134
rand,4,12,126
rand,4,13,129
rand,4,14,154
rand,4,15,113
rand,4,16,136
rand,4,17,136
rand,4,18,148
rand,4,19,141
rand,4,20,151
rand,4,50,1
rand,4,68,5
rand,4,77,1
rand,5,16,2
rand,5,21,127
rand,5,22,149
rand,5,23,136
rand,5,24,149
rand,5,25,148
rand,5,26,148
rand,5,27,124
rand,5,28,161
rand,5,29,163
rand,5,30,132
rand,5,86,2
rand,6,31,142
rand,6,32,131
rand,6,33,116
rand,6,34,141
rand,6,35,151
rand,6,36,145
rand,6,37,125
rand,6,38,153
rand,6,39,153
rand,6,40,151
rand,7,41,145
rand,7,42,139
rand,7,43,147
rand,7,44,136
rand,7,45,133
rand,7,46,147
rand,7,47,152
rand,7,48,144
rand,7,49,154
rand,7,50,151
rand,7,65,1
rand,7,98,1
rand,8,53,156
rand,8,54,140
rand,8,55,160
rand,8,56,165
rand,8,57,135
rand,8,58,143
rand,8,59,143
rand,8,60,154
rand,8,61,144
rand,8,62,170
rand,8,66,1
rand,9,56,1
rand,9,63,159
rand,9,64,165
rand,9,67,144
rand,9,68,126
rand,9,73,131
rand,9,74,155
rand,9,75,164
rand,9,76,149
rand,9,77,135
rand,9,78,153
rand,9,83,1
rand,10,4,1
rand,10,7,1
rand,10,51,144
rand,10,52,191
rand,10,65,163
rand,10,66,156
rand,10,69,139
rand,10,70,154
rand,10,71,160
rand,10,72,165
rand,10,79,165
rand,10,80,148
rand,11,17,4
rand,11,81,136
rand,11,82,149
rand,11,83,157
rand,11,84,144
rand,11,85,160
rand,11,86,141
rand,11,87,157
