inference,iteration,duration,topic,likelihood
null,2,19.587,15,-66327.8
null,4,23.7219,17,-64421.6
null,6,24.4754,16,-62607.8
null,8,24.0817,15,-60717.5
null,10,23.7755,15,-59286.1
null,12,23.0016,15,-57745.6
null,14,24.1384,14,-56969.1
null,16,23.9188,14,-56428.1
null,18,23.7477,14,-55763.3
null,20,24.3725,13,-55344.3
null,22,22.8531,13,-54884.3
null,24,24.5644,14,-54534.4
null,26,22.6634,13,-54183.5
null,28,22.3304,13,-54303.6
null,30,22.9791,15,-54168.2
null,32,23.6346,14,-54028.3
null,34,23.5085,15,-53942.4
null,36,25.0816,13,-53909.7
null,38,21.8751,12,-53938.4
null,40,21.7224,12,-53979.8
null,42,22.81,12,-53931.9
null,44,28.8035,12,-53888.1
null,46,28.281,13,-53674.3
null,48,24.0986,12,-53872.9
null,50,21.9851,12,-53705.4
null,52,20.3953,12,-53874.9
null,54,21.2148,12,-53903.8
null,56,20.5548,12,-53908.7
null,58,22.4714,13,-53912.8
null,60,22.195,12,-53814.2
null,62,22.2106,13,-53834.4
null,64,22.9077,13,-53867.5
null,66,21.402,12,-53911.1
null,68,21.2298,13,-53919.6
null,70,21.6775,12,-53880.1
null,72,21.6255,13,-53864.5
null,74,20.6886,11,-53663.7
null,76,18.8544,11,-53622.8
null,78,17.9344,11,-53817.2
null,80,18.8057,11,-53895.2
null,82,18.8065,11,-53824.1
null,84,19.6637,10,-53714
null,86,17.9099,10,-53616.8
null,88,18.7112,10,-53760.8
null,90,18.0915,10,-53770.7
null,92,19.2862,11,-53905.1
null,94,19.4805,12,-53834.7
null,96,16.1245,12,-53932.8
null,98,14.841,11,-53831.3
null,100,15.4344,13,-53891
null,102,15.0833,11,-53861.5
null,104,14.4247,11,-53842.4
null,106,13.83,10,-54038.7
null,108,14.0765,10,-53853.9
null,110,14.1073,11,-53830
null,112,16.7773,10,-53826.4
null,114,15.6092,10,-53896.6
null,116,13.3518,10,-53967.1
null,118,13.7781,10,-53853.5
null,120,13.4028,10,-53799.2
null,122,13.6301,10,-53858.1
null,124,14.2442,11,-53960.7
null,126,13.7801,10,-53902.4
null,128,13.8535,11,-53907.5
null,130,14.3287,10,-53877.2
null,132,14.561,10,-53922.7
null,134,14.0837,11,-53899.5
null,136,14.6774,11,-53837.2
null,138,14.4437,11,-53790.9
null,140,15.1843,10,-53933.4
null,142,13.9558,10,-53827.3
null,144,14.4867,10,-53902.2
null,146,14.2786,11,-53762.2
null,148,14.3458,10,-53678.8
null,150,14.5436,10,-53739.7
null,152,14.3312,10,-53784.5
null,154,16.8749,11,-53797.3
null,156,14.3515,11,-53812.3
null,158,14.4336,11,-53807.8
null,160,13.9724,10,-53663.6
null,162,14.3867,10,-53612.6
null,164,13.8803,10,-53661
null,166,14.443,10,-53804.7
null,168,13.9272,10,-53722.8
null,170,14.6033,10,-54023.5
null,172,14.082,10,-53827.3
null,174,14.2139,11,-53893.9
null,176,14.1687,10,-53957
null,178,13.8289,10,-53881.2
null,180,13.3963,10,-53938.1
null,182,14.6559,11,-54010.8
null,184,13.9788,10,-54082.2
null,186,13.9629,10,-54050.1
