topic, metric, value, alpha, gamma, eta, inference, dataset
0,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
1,TUI,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
2,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
3,TUI,9.79245,1.00E-05,1.00E-05,0.000114,crs,denews
4,TUI,9.92453,1.00E-05,1.00E-05,0.000114,crs,denews
5,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
6,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
7,TUI,9.92453,1.00E-05,1.00E-05,0.000114,crs,denews
8,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
9,TUI,9.88679,1.00E-05,1.00E-05,0.000114,crs,denews
10,TUI,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
11,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
12,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
13,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
14,TUI,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
15,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
16,TUI,9.90566,1.00E-05,1.00E-05,0.000114,crs,denews
17,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
18,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
19,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
20,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
21,TUI,9.92453,1.00E-05,1.00E-05,0.000114,crs,denews
22,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
23,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
24,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
25,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
26,TUI,9.86792,1.00E-05,1.00E-05,0.000114,crs,denews
27,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
28,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
29,TUI,9.90566,1.00E-05,1.00E-05,0.000114,crs,denews
30,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
31,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
32,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
33,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
34,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
35,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
36,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
37,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
38,TUI,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
39,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
40,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
41,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
42,TUI,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
43,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
44,TUI,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
45,TUI,9.9434,1.00E-05,1.00E-05,0.000114,crs,denews
46,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
47,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
48,TUI,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
49,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
50,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
51,TUI,9.88679,1.00E-05,1.00E-05,0.000114,crs,denews
52,TUI,9.90566,1.00E-05,1.00E-05,0.000114,crs,denews
53,TUI,10,1.00E-05,1.00E-05,0.000114,crs,denews
0,PMI,19.6648,1.00E-05,1.00E-05,0.000114,crs,denews
