topic, metric, value, alpha, gamma, eta, inference, dataset
0,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
1,ITD,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
2,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
3,ITD,9.79245,1.00E-05,1.00E-05,0.000114,crs,denews
4,ITD,9.92453,1.00E-05,1.00E-05,0.000114,crs,denews
5,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
6,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
7,ITD,9.92453,1.00E-05,1.00E-05,0.000114,crs,denews
8,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
9,ITD,9.88679,1.00E-05,1.00E-05,0.000114,crs,denews
10,ITD,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
11,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
12,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
13,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
14,ITD,9.96226,1.00E-05,1.00E-05,0.000114,crs,denews
15,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
16,ITD,9.90566,1.00E-05,1.00E-05,0.000114,crs,denews
17,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
18,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
19,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
20,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
21,ITD,9.92453,1.00E-05,1.00E-05,0.000114,crs,denews
22,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
23,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
24,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
25,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
26,ITD,9.86792,1.00E-05,1.00E-05,0.000114,crs,denews
27,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
28,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
29,ITD,9.90566,1.00E-05,1.00E-05,0.000114,crs,denews
30,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
31,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
32,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
33,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
34,ITD,9.98113,1.00E-05,1.00E-05,0.000114,crs,denews
35,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
36,ITD,10,1.00E-05,1.00E-05,0.000114,crs,denews
